DATE,INSTRUMENTID,RANK,PARTICIPANTABBR1,CJ1,CJ1_CHG,PARTICIPANTABBR2,CJ2,CJ2_CHG,PARTICIPANTABBR3,CJ3,CJ3_CHG,PRODUCTNAME
20260304,agall,-1,期货公司会员/境外特殊经纪参与者,2853433,-942813,期货公司会员/境外特殊经纪参与者,474429,-12550,期货公司会员/境外特殊经纪参与者,395115,-10503,白银
20260304,agall,0,非期货公司会员/境外特殊非经纪参与者,12613,-11713,非期货公司会员/境外特殊非经纪参与者,29969,3062,非期货公司会员/境外特殊非经纪参与者,109283,1015,白银
20260304,ag2603,1,中信期货  ,388,2,中信期货  ,834,-20,中信期货  ,948,284,白银
20260304,ag2603,2,新湖期货  ,332,34,国泰君安  ,808,-70,建信期货  ,692,-4,白银
20260304,ag2603,3,东证期货  ,320,140,华安期货  ,766,-10,国泰君安  ,406,-216,白银
20260304,ag2603,4,国泰君安  ,314,202,东证期货  ,450,-2,国投期货  ,396,0,白银
20260304,ag2603,5,广发期货  ,208,-168,银河期货  ,426,-130,方正中期  ,358,-72,白银
20260304,ag2603,6,银河期货  ,194,-426,一德期货  ,314,-18,银河期货  ,334,-8,白银
20260304,ag2603,7,瑞达期货  ,164,150,华鑫期货  ,220,-60,东证期货  ,226,10,白银
20260304,ag2603,8,金瑞期货  ,150,-86,中信建投  ,162,0,金瑞期货  ,224,-150,白银
20260304,ag2603,9,光大期货  ,144,-106,广发期货  ,154,-168,格林大华  ,220,0,白银
20260304,ag2603,10,渤海期货  ,140,108,上海中期  ,150,10,瑞达期货  ,142,-164,白银
20260304,ag2603,11,方正中期  ,88,-190,国元期货  ,130,0,华安期货  ,140,0,白银
20260304,ag2603,12,物产中大  ,78,60,光大期货  ,126,-22,中银期货  ,62,4,白银
20260304,ag2603,13,国贸期货  ,64,-74,金瑞期货  ,114,0,五矿期货  ,52,0,白银
20260304,ag2603,14,中银期货  ,64,34,新湖期货  ,102,-200,齐盛期货  ,36,-18,白银
20260304,ag2603,15,申万期货  ,62,-62,铜冠金源  ,62,0,物产中大  ,36,-78,白银
