DATE,INSTRUMENTID,RANK,PARTICIPANTABBR1,CJ1,CJ1_CHG,PARTICIPANTABBR2,CJ2,CJ2_CHG,PARTICIPANTABBR3,CJ3,CJ3_CHG,PRODUCTNAME
20260302,agall,-1,期货公司会员/境外特殊经纪参与者,2648156,630913,期货公司会员/境外特殊经纪参与者,509379,4519,期货公司会员/境外特殊经纪参与者,426776,1729,白银
20260302,agall,0,非期货公司会员/境外特殊非经纪参与者,9730,525,非期货公司会员/境外特殊非经纪参与者,20697,808,非期货公司会员/境外特殊非经纪参与者,103300,3598,白银
20260302,ag2603,1,东证期货  ,460,95,银河期货  ,968,-44,中信期货  ,1004,-120,白银
20260302,ag2603,2,方正中期  ,331,188,国泰君安  ,872,-40,建信期货  ,696,0,白银
20260302,ag2603,3,光大期货  ,304,-273,中信期货  ,812,-47,国泰君安  ,564,-144,白银
20260302,ag2603,4,中信期货  ,279,-262,华安期货  ,780,-6,金瑞期货  ,518,-120,白银
20260302,ag2603,5,兴证期货  ,276,257,新湖期货  ,600,0,国投期货  ,400,0,白银
20260302,ag2603,6,银河期货  ,230,-288,东证期货  ,452,-240,银河期货  ,374,26,白银
20260302,ag2603,7,国泰君安  ,184,-37,广发期货  ,386,-4,方正中期  ,370,-21,白银
20260302,ag2603,8,瑞达期货  ,162,29,一德期货  ,332,0,瑞达期货  ,318,-160,白银
20260302,ag2603,9,华闻期货  ,160,115,国元期货  ,296,40,东证期货  ,248,20,白银
20260302,ag2603,10,金瑞期货  ,146,-106,华鑫期货  ,220,0,格林大华  ,220,0,白银
20260302,ag2603,11,申万期货  ,132,5,金瑞期货  ,206,-26,华安期货  ,142,0,白银
20260302,ag2603,12,渤海期货  ,92,-8,方正中期  ,180,-266,物产中大  ,130,0,白银
20260302,ag2603,13,齐盛期货  ,90,-107,上海中期  ,138,28,齐盛期货  ,94,-90,白银
20260302,ag2603,14,中泰期货  ,76,-86,中信建投  ,138,21,中银期货  ,54,10,白银
20260302,ag2603,15,国贸期货  ,72,-36,光大期货  ,130,-36,五矿期货  ,52,-10,白银
20260302,ag2603,16,宝城期货  ,60,20,铜冠金源  ,62,0,光大期货  ,50,40,白银
20260302,ag2603,17,广发期货  ,60,-636,创元期货  ,60,2,申万期货  ,44,-64,白银
20260302,ag2603,18,创元期货  ,58,-98,南华期货  ,50,-6,永安期货  ,38,0,白银
20260302,ag2603,19,中辉期货  ,52,16,国联期货  ,48,-16,国信期货  ,36,0,白银
20260302,ag2603,20,国信期货  ,48,-5,徽商期货  ,32,-32,创元期货  ,32,32,白银
20260302,ag2603,999,,3272,-1217,,6762,-672,,5384,-601,白银
20260302,ag2604,1,国泰君安  ,125848,38551,中信期货  ,15093,-1767,中信期货  ,21293,-789,白银
20260302,ag2604,2,中信期货  ,93721,18693,国泰君安  ,14145,264,国泰君安  ,11039,-239,白银
20260302,ag2604,3,东证期货  ,46612,10237,东证期货  ,8079,-980,东证期货  ,9962,-512,白银
20260302,ag2604,4,银河期货  ,43005,11503,银河期货  ,6398,1,金瑞期货  ,8743,-207,白银
20260302,ag2604,5,广发期货  ,34331,11334,华泰期货  ,6254,548,银河期货  ,7243,-126,白银
20260302,ag2604,6,华泰期货  ,33972,7721,中信建投  ,5517,435,华泰期货  ,6919,616,白银
20260302,ag2604,7,中泰期货  ,32576,12445,国投期货  ,4733,-42,云晨期货  ,4412,-151,白银
20260302,ag2604,8,海通期货  ,31785,7609,广发期货  ,4517,342,光大期货  ,4054,213,白银
20260302,ag2604,9,中信建投  ,27696,6625,海通期货  ,4410,281,齐盛期货  ,3925,497,白银
20260302,ag2604,10,东方财富  ,25296,6291,东吴期货  ,4135,786,广发期货  ,3916,379,白银
20260302,ag2604,11,国信期货  ,24785,4643,永安期货  ,4110,-851,中粮期货  ,3869,-143,白银
20260302,ag2604,12,方正中期  ,21671,3797,方正中期  ,3924,403,五矿期货  ,3688,-165,白银
20260302,ag2604,13,平安期货  ,19647,3223,申万期货  ,3659,934,平安期货  ,3631,339,白银
20260302,ag2604,14,华闻期货  ,17839,2130,平安期货  ,3349,194,中泰期货  ,3320,-384,白银
20260302,ag2604,15,申万期货  ,17053,7783,民生期货  ,3056,24,海通期货  ,3052,400,白银
20260302,ag2604,16,招商期货  ,15320,6463,光大期货  ,2913,388,方正中期  ,2681,-456,白银
20260302,ag2604,17,东吴期货  ,14932,7005,东海期货  ,2675,571,中信建投  ,2535,-87,白银
20260302,ag2604,18,徽商期货  ,14546,3175,中泰期货  ,2610,-38,中财期货  ,2521,-203,白银
20260302,ag2604,19,南华期货  ,13426,1103,南华期货  ,2416,-70,国信期货  ,2155,121,白银
20260302,ag2604,20,光大期货  ,12404,2467,中辉期货  ,2359,220,华鑫期货  ,2066,-465,白银
20260302,ag2604,999,,666465,172798,,104352,1643,,111024,-1362,白银
20260302,ag2605,1,国泰君安  ,49331,-1884,中信期货  ,3560,-299,中信期货  ,9701,340,白银
20260302,ag2605,2,中信期货  ,41253,13221,国泰君安  ,1901,-9,东证期货  ,4385,-87,白银
20260302,ag2605,3,银河期货  ,16977,-5793,银河期货  ,1678,-59,五矿期货  ,1532,-9,白银
20260302,ag2605,4,中泰期货  ,16118,6844,东证期货  ,1606,9,中财期货  ,918,-2,白银
20260302,ag2605,5,广发期货  ,15995,2157,申万期货  ,1296,-1,西南期货  ,797,93,白银
20260302,ag2605,6,国信期货  ,10988,-1801,金瑞期货  ,1130,-83,国泰君安  ,475,16,白银
20260302,ag2605,7,华泰期货  ,10447,1312,兴证期货  ,960,127,国元期货  ,435,405,白银
20260302,ag2605,8,海通期货  ,10297,431,华泰期货  ,941,-58,永安期货  ,353,-22,白银
20260302,ag2605,9,东证期货  ,10112,650,国元期货  ,924,-24,华泰期货  ,287,105,白银
20260302,ag2605,10,浙商期货  ,7441,289,中信建投  ,836,116,广发期货  ,268,-26,白银
20260302,ag2605,11,华闻期货  ,7115,1494,东吴期货  ,795,-2,东海期货  ,259,59,白银
20260302,ag2605,12,中信建投  ,7049,-409,国投期货  ,790,-26,东亚期货  ,222,-34,白银
20260302,ag2605,13,南华期货  ,6289,457,广发期货  ,776,47,中泰期货  ,218,36,白银
20260302,ag2605,14,东方财富  ,4929,724,齐盛期货  ,624,271,银河期货  ,172,-12,白银
20260302,ag2605,15,瑞达期货  ,4749,1233,五矿期货  ,509,257,海通期货  ,125,17,白银
20260302,ag2605,16,招商期货  ,4143,1099,东亚期货  ,486,-75,徽商期货  ,107,-17,白银
20260302,ag2605,17,方正中期  ,3611,-1257,海证期货  ,435,-4,中信建投  ,102,11,白银
20260302,ag2605,18,民生期货  ,3584,125,光大期货  ,419,33,齐盛期货  ,100,-111,白银
20260302,ag2605,19,海证期货  ,3076,132,方正中期  ,414,52,兴证期货  ,100,-3,白银
20260302,ag2605,20,徽商期货  ,2813,-1737,国信期货  ,412,143,申万期货  ,98,4,白银
20260302,ag2605,999,,236317,17287,,20492,415,,20654,763,白银
20260302,ag2606,1,国泰君安  ,110193,30436,中信期货  ,10643,-824,中信期货  ,24809,405,白银
20260302,ag2606,2,中信期货  ,75661,24428,国泰君安  ,10592,531,东证期货  ,14907,-73,白银
20260302,ag2606,3,银河期货  ,37009,7351,国投期货  ,8849,251,国泰君安  ,11462,-138,白银
20260302,ag2606,4,广发期货  ,34827,12905,华泰期货  ,8825,679,银河期货  ,10372,89,白银
20260302,ag2606,5,东证期货  ,31266,5841,金瑞期货  ,7789,-35,金瑞期货  ,5346,151,白银
20260302,ag2606,6,中泰期货  ,30646,11087,永安期货  ,6681,330,浙商期货  ,4882,339,白银
20260302,ag2606,7,华泰期货  ,24331,3713,广发期货  ,6141,622,五矿期货  ,4613,-10,白银
20260302,ag2606,8,国信期货  ,22717,4191,国元期货  ,6038,40,云晨期货  ,3876,31,白银
20260302,ag2606,9,海通期货  ,21467,7991,东证期货  ,5836,65,中粮期货  ,2786,41,白银
20260302,ag2606,10,华闻期货  ,20328,8107,银河期货  ,4331,-621,南华期货  ,2761,182,白银
20260302,ag2606,11,方正中期  ,18897,6372,方正中期  ,3853,239,中财期货  ,2646,160,白银
20260302,ag2606,12,中信建投  ,16180,5305,光大期货  ,3501,82,乾坤期货  ,2579,514,白银
20260302,ag2606,13,南华期货  ,12694,2450,中信建投  ,3401,40,中银期货  ,2579,527,白银
20260302,ag2606,14,中辉期货  ,12526,4606,浙商期货  ,2824,-430,方正中期  ,2275,16,白银
20260302,ag2606,15,徽商期货  ,12486,2718,国金期货  ,2723,-374,华泰期货  ,2238,70,白银
20260302,ag2606,16,东方财富  ,11909,2977,齐盛期货  ,2448,501,华鑫期货  ,1980,-83,白银
20260302,ag2606,17,申万期货  ,11718,7318,申万期货  ,2444,184,光大期货  ,1892,76,白银
20260302,ag2606,18,招商期货  ,11007,4305,中泰期货  ,2343,-177,新湖期货  ,1452,-64,白银
20260302,ag2606,19,瑞达期货  ,10899,2942,国信期货  ,2298,355,中辉期货  ,1330,39,白银
20260302,ag2606,20,永安期货  ,10801,4926,铜冠金源  ,2142,80,中信建投  ,1228,112,白银
20260302,ag2606,999,,537562,159969,,103702,1538,,106013,2384,白银
20260302,ag2608,1,中信期货  ,35812,9835,国投期货  ,4894,6,东证期货  ,8248,238,白银
20260302,ag2608,2,国泰君安  ,34744,10590,银河期货  ,4700,277,中信期货  ,5752,558,白银
20260302,ag2608,3,银河期货  ,20436,3507,中信期货  ,4473,-874,金瑞期货  ,4003,-205,白银
20260302,ag2608,4,中泰期货  ,15835,6678,华泰期货  ,3418,22,中财期货  ,3177,-49,白银
20260302,ag2608,5,国信期货  ,12764,2588,国元期货  ,3399,73,国泰君安  ,2373,-165,白银
20260302,ag2608,6,广发期货  ,11343,3222,国泰君安  ,3129,-13,五矿期货  ,2266,10,白银
20260302,ag2608,7,东证期货  ,10749,2622,广发期货  ,2577,207,银河期货  ,2099,-277,白银
20260302,ag2608,8,海通期货  ,10226,2921,东证期货  ,2185,403,东亚期货  ,922,148,白银
20260302,ag2608,9,华泰期货  ,9474,1266,金瑞期货  ,2076,195,申万期货  ,786,79,白银
20260302,ag2608,10,华闻期货  ,7115,3422,五矿期货  ,1599,-336,乾坤期货  ,755,293,白银
