品种代码	品种名称	合约代码	名次	成交量会员简称	成交量	成交量比上交易日增减	持买单量会员简称	持买单量	持买单量比上交易日增减	持卖单量会员简称	持卖单量	持卖单量比上交易日增减	PARTICIPANTID3	PARTICIPANTID2	PARTICIPANTID1
AG	白银	ag2511	1	华联期货	66.0	66.0	中信期货	1416.0	0.0	建信期货	562.0	0.0	0003	0148	0276
AG	白银	ag2511	2	广州期货	66.0	66.0	铜冠金源	222.0	0.0	中财期货	448.0	0.0	0067	0025	0338
AG	白银	ag2511	3	国泰君安	52.0	52.0	国泰君安	202.0	0.0	海证期货	434.0	0.0	0153	0004	0004
AG	白银	ag2511	4	中信期货	36.0	-222.0	五矿期货	202.0	0.0	华安期货	432.0	-20.0	0299	0009	0148
AG	白银	ag2511	5	东海期货	34.0	34.0	银河期货	186.0	0.0	国泰君安	402.0	52.0	0004	0272	0007
AG	白银	ag2511	6	银河期货	20.0	8.0	海证期货	176.0	0.0	东海期货	318.0	34.0	0007	0153	0272
AG	白银	ag2511	7	华安期货	20.0	20.0	南华期货	132.0	0.0	中信建投	290.0	0.0	0268	0096	0299
AG	白银	ag2511	8	创元期货	10.0	0.0	齐盛期货	32.0	0.0	南华期货	242.0	0.0	0096	0001	0151
AG	白银	ag2511	9	宝城期货	4.0	4.0	浙商期货	12.0	0.0	中信期货	200.0	-36.0	0148	0123	0019
AG	白银	ag2511	10				中衍期货	2.0	0.0	中泰期货	176.0	0.0	0275	0156	
AG	白银	ag2511	11				广发期货	2.0	0.0	广州期货	136.0	66.0	0338	0240	
AG	白银	ag2511	12							山金期货	78.0	0.0	0052		
AG	白银	ag2511	13							申万期货	44.0	0.0	0069		
AG	白银	ag2511	14							广发期货	40.0	0.0	0240		
AG	白银	ag2511	15							华联期货	36.0	-66.0	0276		
AG	白银	ag2511	16							渤海期货	28.0	0.0	0271		
AG	白银	ag2511	17							浙商期货	12.0	0.0	0123		
AG	白银	ag2511	18							华泰期货	12.0	0.0	0253		
