品种代码	品种名称	合约代码	名次	成交量会员简称	成交量	成交量比上交易日增减	持买单量会员简称	持买单量	持买单量比上交易日增减	持卖单量会员简称	持卖单量	持卖单量比上交易日增减	PARTICIPANTID3	PARTICIPANTID2	PARTICIPANTID1
AG	白银	ag2511	1	华安期货	84.0	64.0	中信期货	1414.0	-2.0	建信期货	562.0	0.0	0003	0148	0299
AG	白银	ag2511	2	银河期货	78.0	58.0	铜冠金源	222.0	0.0	中财期货	448.0	0.0	0067	0025	0272
AG	白银	ag2511	3	浙商期货	24.0	24.0	五矿期货	202.0	0.0	海证期货	434.0	0.0	0153	0009	0123
AG	白银	ag2511	4	创元期货	6.0	-4.0	国泰君安	198.0	-4.0	国泰君安	402.0	0.0	0004	0004	0151
AG	白银	ag2511	5	国泰君安	4.0	-48.0	海证期货	176.0	0.0	华安期货	348.0	-84.0	0299	0153	0004
AG	白银	ag2511	6	建信期货	2.0	2.0	南华期货	132.0	0.0	东海期货	318.0	0.0	0007	0096	0003
AG	白银	ag2511	7	中信期货	2.0	-34.0	银河期货	108.0	-78.0	中信建投	290.0	0.0	0268	0272	0148
AG	白银	ag2511	8				齐盛期货	32.0	0.0	南华期货	242.0	0.0	0096	0001	
AG	白银	ag2511	9				建信期货	2.0	2.0	中信期货	200.0	0.0	0148	0003	
AG	白银	ag2511	10				中衍期货	2.0	0.0	中泰期货	176.0	0.0	0275	0156	
AG	白银	ag2511	11				广发期货	2.0	0.0	广州期货	136.0	0.0	0338	0240	
AG	白银	ag2511	12							山金期货	78.0	0.0	0052		
AG	白银	ag2511	13							申万期货	44.0	0.0	0069		
AG	白银	ag2511	14							广发期货	40.0	0.0	0240		
AG	白银	ag2511	15							华联期货	36.0	0.0	0276		
AG	白银	ag2511	16							渤海期货	28.0	0.0	0271		
AG	白银	ag2511	17							华泰期货	12.0	0.0	0253		
AG	白银	ag2511	18							国投期货	6.0	0.0	0082		
AG	白银	ag2511	19							创元期货	2.0	2.0	0151		
AG	白银	ag2511	999		200.0	62.0		2490.0	-82.0		3802.0	-82.0			
AG	白银	ag2512	1	国泰君安	324237.0	-17103.0	国泰君安	18218.0	-1280.0	中信期货	16579.0	-923.0	0148	0004	0004
