品种代码	品种名称	合约代码	名次	成交量会员简称	成交量	成交量比上交易日增减	持买单量会员简称	持买单量	持买单量比上交易日增减	持卖单量会员简称	持卖单量	持卖单量比上交易日增减	PARTICIPANTID3	PARTICIPANTID2	PARTICIPANTID1
AG	白银	ag2607	1	国泰君安	68.0	62.0	华安期货	900.0	0.0	中信期货	900.0	0.0	0148	0299	0004
AG	白银	ag2607	2	中信建投	50.0	50.0	国泰君安	566.0	48.0	格林大华	256.0	0.0	0121	0004	0268
AG	白银	ag2607	3	银河期货	46.0	14.0	中信期货	304.0	0.0	广发期货	164.0	0.0	0240	0148	0272
AG	白银	ag2607	4	东证期货	34.0	32.0	国信期货	222.0	0.0	方正中期	140.0	0.0	0034	0308	0163
AG	白银	ag2607	5	方正中期	8.0	8.0	中粮期货	184.0	0.0	国泰君安	60.0	0.0	0004	0139	0034
AG	白银	ag2607	6	创元期货	4.0	0.0	东海期货	146.0	0.0	新湖期货	32.0	0.0	0077	0007	0151
AG	白银	ag2607	7	国信期货	4.0	4.0	紫金天风	124.0	0.0	银河期货	28.0	0.0	0272	0321	0308
AG	白银	ag2607	8	一德期货	2.0	-4.0	华泰期货	102.0	0.0	兴业期货	20.0	0.0	0169	0253	0277
AG	白银	ag2607	9				中财期货	62.0	0.0	华金期货	16.0	0.0	0051	0067	
AG	白银	ag2607	10				申万期货	54.0	0.0	上海中期	2.0	0.0	0008	0069	
AG	白银	ag2607	11				海证期货	54.0	0.0	东证期货	2.0	-2.0	0163	0153	
AG	白银	ag2607	12				中原期货	44.0	0.0					0327	
AG	白银	ag2607	13				招商期货	32.0	0.0					0161	
AG	白银	ag2607	14				一德期货	30.0	2.0					0277	
AG	白银	ag2607	15				建信期货	22.0	0.0					0003	
AG	白银	ag2607	16				方正中期	20.0	-4.0					0034	
AG	白银	ag2607	17				浙商期货	20.0	0.0					0123	
AG	白银	ag2607	18				中信建投	20.0	-50.0					0268	
AG	白银	ag2607	19				上海中期	16.0	0.0					0008	
AG	白银	ag2607	20				中融汇信	10.0	0.0					0013	
