DATE,INSTRUMENTID,RANK,PARTICIPANTABBR1,CJ1,CJ1_CHG,PARTICIPANTABBR2,CJ2,CJ2_CHG,PARTICIPANTABBR3,CJ3,CJ3_CHG,PRODUCTNAME
20260303,agall,-1,期货公司会员/境外特殊经纪参与者,3796246,1148090,期货公司会员/境外特殊经纪参与者,486979,-22400,期货公司会员/境外特殊经纪参与者,405618,-21158,白银
20260303,agall,0,非期货公司会员/境外特殊非经纪参与者,24326,14596,非期货公司会员/境外特殊非经纪参与者,26907,6210,非期货公司会员/境外特殊非经纪参与者,108268,4968,白银
20260303,ag2603,1,银河期货  ,620,390,国泰君安  ,878,6,建信期货  ,696,0,白银
20260303,ag2603,2,中信期货  ,386,107,中信期货  ,854,42,中信期货  ,664,-340,白银
20260303,ag2603,3,广发期货  ,376,316,华安期货  ,776,-4,国泰君安  ,622,58,白银
20260303,ag2603,4,新湖期货  ,298,298,银河期货  ,556,-412,方正中期  ,430,60,白银
20260303,ag2603,5,方正中期  ,278,-53,东证期货  ,452,0,国投期货  ,396,-4,白银
20260303,ag2603,6,光大期货  ,250,-54,一德期货  ,332,0,金瑞期货  ,374,-144,白银
20260303,ag2603,7,金瑞期货  ,236,90,广发期货  ,322,-64,银河期货  ,342,-32,白银
20260303,ag2603,8,东证期货  ,180,-280,新湖期货  ,302,-298,瑞达期货  ,306,-12,白银
20260303,ag2603,9,国元期货  ,166,126,华鑫期货  ,280,60,格林大华  ,220,0,白银
20260303,ag2603,10,国贸期货  ,138,66,中信建投  ,162,24,东证期货  ,216,-32,白银
20260303,ag2603,11,申万期货  ,124,-8,光大期货  ,148,18,华安期货  ,140,-2,白银
20260303,ag2603,12,国泰君安  ,112,-72,上海中期  ,140,2,物产中大  ,114,-16,白银
20260303,ag2603,13,华闻期货  ,104,-56,国元期货  ,130,-166,中银期货  ,58,4,白银
20260303,ag2603,14,中辉期货  ,88,36,金瑞期货  ,114,-92,齐盛期货  ,54,-40,白银
20260303,ag2603,15,创元期货  ,68,10,铜冠金源  ,62,0,五矿期货  ,52,0,白银
20260303,ag2603,16,中泰期货  ,64,-12,创元期货  ,48,-12,国信期货  ,24,-12,白银
20260303,ag2603,17,华鑫期货  ,60,60,国联期货  ,44,-4,国联期货  ,20,0,白银
20260303,ag2603,18,国信期货  ,56,8,南华期货  ,36,-14,国富期货  ,14,0,白银
20260303,ag2603,19,民生期货  ,54,54,平安期货  ,30,0,华泰期货  ,10,0,白银
